directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,Value,0,5e079ef520e3eff80d44478b,5e0083173caf9d1d8deeb9b3,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef520e3eff80d444792,5e008c943caf9d1d8deebb83,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079ef520e3eff80d444794,5e008d053caf9d1d8deebb95,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef520e3eff80d44479e,5e05c4ac597b2d7b8e6802f9,5e06fcce28ab2262d5e24e45,24960000
,Value,300000,5e07a64cc86e491e1f4be710,5e0efe0b9b16c50c3f4861f6,5e07061228ab2262d5e250eb,2800000
,Value,0,5e0824d17a269f2a6d206b50,5e081eda597b2d7b8e688980,5e0703a328ab2262d5e24f9b,5500000
,Value,200000,5e097169d8be1c27cdfb30fd,5e097169d8be1c27cdfb30fc,5e07040828ab2262d5e24f9d,3800000
,Value,11000000,5e09acb3d8be1c27cdfb3a7c,5e09acb3d8be1c27cdfb3a7b,5e4e3aa8a91483501be01b05,26000000
,Value,0,5e09f4e5d52f7fba3410adfd,5e09f300597b2d7b8e68e874,5e09edca597b2d7b8e68e73e,0
,Value,11500000,5e0aca3a43ca9b20e1fb0369,5e0aca3a43ca9b20e1fb0368,5e4e3aa8a91483501be01b05,26000000
,Value,6200000,5e0acfc843ca9b20e1fb04f3,5e0acfc843ca9b20e1fb04f2,5e07067528ab2262d5e250ee,6200000
,Value,1872000,5e0da2e443ca9b20e1fb65b2,5e0da2e443ca9b20e1fb65b1,5e06fca628ab2262d5e24e44,12480000
,Value,0,5e0df774ddae006ec2d83429,5e0df66d597b2d7b8e69915e,5e06fca628ab2262d5e24e44,12480000
,Value,0,5e0e058e5d447bc5ab6ed830,5e0df825597b2d7b8e6992d2,5e07022128ab2262d5e24f96,5200000
,Value,0,5e0e058e5d447bc5ab6ed832,5e0df827597b2d7b8e6992ed,5e07022128ab2262d5e24f96,5200000
,Value,0,5e0e058e5d447bc5ab6ed834,5e0df827597b2d7b8e6992ee,5e07022128ab2262d5e24f96,5200000
,Value,0,5e0f1ecbc5cbd9354fe0f781,5e0f11bb597b2d7b8e69c19d,5e07022128ab2262d5e24f96,5200000
,Value,0,5e0f1ecbc5cbd9354fe0f784,5e0f12f4597b2d7b8e69c1ab,5c9ca18894a505da02c8f940,6240000
,Value,0,5e10704d0c0e19684a31b95f,5e1065a5597b2d7b8e69fc79,5e06fc7828ab2262d5e24e43,18200000
,Value,3800000,5e12eaff6b18e80b8d6a2a2d,5e12eaff6b18e80b8d6a2a2c,5e07040828ab2262d5e24f9d,3800000
,Value,3840000,5e1307516b18e80b8d6a2fc8,5e1307516b18e80b8d6a2fc7,5e06fd0028ab2262d5e24e47,15200000
,Value,0,5e141064df9bd8f84cc306d2,5daecd384f6dae6537e6838d,5e07022128ab2262d5e24f96,5200000
,Value,0,5e141065df9bd8f84cc306de,5e140386831cdd0b13777890,5e06fca628ab2262d5e24e44,12480000
,Value,3840000,5e1436e16b18e80b8d6a5a50,5e1436e16b18e80b8d6a5a4f,5e06fd0028ab2262d5e24e47,15200000
,Value,0,5e1448a4c3c82822a0869dd2,5e144118831cdd0b13777db3,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e15b7822f3998e7ac383a2d,5e15ae25831cdd0b1377bd24,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e15b7822f3998e7ac383a2f,5e15afdf831cdd0b1377bd61,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e15b7822f3998e7ac383a31,5e15afd1831cdd0b1377bd54,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e15b7822f3998e7ac383a33,5e15afdd831cdd0b1377bd5a,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e15b7822f3998e7ac383a35,5e15afdd831cdd0b1377bd60,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e15b7822f3998e7ac383a37,5e15b26c831cdd0b1377beb2,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e16f9b6107d19241168d2f3,5e16f35e5a8e613785ea9c1c,5e06fcce28ab2262d5e24e45,21264000
,Value,0,5e1715d22a885f1c0c40aecd,5e1712b75a8e613785ea9f0c,5e0703a328ab2262d5e24f9b,5200000
,Value,11000000,5e17e28cd51a72659650af7e,5e17e25fd51a72659650af6c,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e17e2c0d51a72659650af90,5e17e0e3d51a72659650af58,5e4e3aa8a91483501be01b05,26000000
,Value,300000,5e17eabcd51a72659650b026,5e17eaa4d51a72659650b017,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e1804e3cc452980e2d91ba3,5e08694a597b2d7b8e6898e5,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e1812f24f3e1fabd455813d,5e14a09b831cdd0b13778e35,5e07022128ab2262d5e24f96,5200000
,Value,0,5e1812f24f3e1fabd455813f,5e14ae30831cdd0b137790f8,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e1812f24f3e1fabd4558141,5e172ccc5a8e613785eaa503,5e07022128ab2262d5e24f96,5200000
,Value,0,5e198090e876cdec8cac8940,5e197d235a8e613785eb09e5,5e06fc7828ab2262d5e24e43,18200000
,Value,4795000,5e1b318eddb6584c4ece35dd,5cf3f3d943af94b0b8122e8b,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e1b318eddb6584c4ece35e3,5d145e3c250bac4ff94c42dd,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e1b318eddb6584c4ece35e7,5d15e92eb2a1ffb07a0cc299,5e06fc7828ab2262d5e24e43,15000000
,Value,2500000,5e1b318eddb6584c4ece35eb,5d161a34b2a1ffb07a0ccab8,5e06fc7828ab2262d5e24e43,15000000
,Value,500000,5e1b318eddb6584c4ece35f3,5d1f09d6de12a98f26cc164c,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e1b318eddb6584c4ece35f9,5d3416257213a47722954eaa,5d26b61edc1756b75429c676,9000000
,Value,0,5e1b318eddb6584c4ece3609,5dedd8742c70cb3be77de284,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e1b318eddb6584c4ece3615,5df7ee75a9a74c3d6162ca8a,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e1b38724d9e50d35f46e67a,5cc13d3ae1a8f37d9d9631f2,5cbe96fb7e2f164b5e926e52,5200000
,Value,0,5e1b38724d9e50d35f46e67e,5cc13d42e1a8f37d9d963630,5cbe96fb7e2f164b5e926e52,5200000
,Value,0,5e1b38724d9e50d35f46e680,5cc13d44e1a8f37d9d96377e,5cbe96fb7e2f164b5e926e52,1200000
,Value,0,5e1b38724d9e50d35f46e682,5cc13d45e1a8f37d9d96380a,5cbe96fb7e2f164b5e926e52,2500000
,Value,0,5e1b38724d9e50d35f46e686,5cc13d46e1a8f37d9d96385a,5cbe96fb7e2f164b5e926e52,4900000
,Value,0,5e1b38724d9e50d35f46e68a,5cce36a0754743bdb0c4cfa8,5cbe96fb7e2f164b5e926e52,5200000
,Value,0,5e1b38724d9e50d35f46e68c,5cd9711732c5ddaaf66b747a,5cbe96fb7e2f164b5e926e52,4940000
,Value,0,5e1b38724d9e50d35f46e68e,5cdc351232c5ddaaf66b826e,5cbe96fb7e2f164b5e926e52,5200000
,Value,0,5e1b38724d9e50d35f46e694,5d4fc87ab4687d4c38e27904,5d4fc3fcb4687d4c38e2773a,11700000
,Value,0,5e1b38724d9e50d35f46e696,5d77807f45a9fc06e230dc2b,5dbd8be1f5faf20b9f37e3fe,5700000
,Value,0,5e1b4b32c75f62022d761889,5cc13d46e1a8f37d9d963830,5cbe96fb7e2f164b5e926e52,0
,Value,0,5e1b4b32c75f62022d76188b,5cc13d4ae1a8f37d9d9639c4,5cbe96fb7e2f164b5e926e52,0
,Value,0,5e1b4b32c75f62022d761893,5deda5a42c70cb3be77dd68c,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e1b4b32c75f62022d7618a1,5df337d9a9a74c3d6161f7e0,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e1bc125785edeb88f1c9189,5e1bb4cc5a8e613785eb6f46,5e06fba228ab2262d5e24e40,9500000
,Value,3800000,5e1bf142455e0912bb3fa207,5df361883a30864c47ebcfbb,5e07044028ab2262d5e24f9e,4500000
,Value,10900000,5e1bf3d1455e0912bb3fa3b4,5d331aa87213a47722952eb8,5e4e3aa8a91483501be01b05,26000000
,Value,3800000,5e1bf794455e0912bb3fa408,5dedcbb52c70cb3be77dde28,5e07044028ab2262d5e24f9e,3800000
,Value,3000000,5e1c29c4455e0912bb3fac63,5d889673dc8dac5257477893,5e07067528ab2262d5e250ee,6200000
,Value,6200000,5e1c29f1455e0912bb3fac7b,5d28306c1912cb49d0a70913,5e07065928ab2262d5e250ed,6200000
,Value,6200000,5e1c2a1a455e0912bb3fac8d,5cc13d3fe1a8f37d9d9634b0,5e07065928ab2262d5e250ed,6200000
,Value,6200000,5e1c2a44455e0912bb3faca5,5d64de182c410d26f28a32d4,5e07065928ab2262d5e250ed,6500000
,Value,3000000,5e1c2b5b455e0912bb3fad20,5d68d3c5a72ff14b69c3f646,5e07065928ab2262d5e250ed,6200000
,Value,1800000,5e1c2ba8455e0912bb3fad4d,5d63bd4e55ca6b583b5ee1d0,5e06fb4028ab2262d5e24e3e,7500000
,Value,15000000,5e1c2c1e455e0912bb3fad66,5cc13d31e1a8f37d9d962d9f,5e4e3aa8a91483501be01b05,26000000
,Value,1800000,5e1c2c57455e0912bb3fad81,5da3dded50c1a74159061499,5e06fb4028ab2262d5e24e3e,7500000
,Value,11000000,5e1c2d69455e0912bb3fada1,5dad80da4f6dae6537e6381e,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e1c2ef2455e0912bb3fae72,5dae9ccc4f6dae6537e6751c,5e4e3aa8a91483501be01b05,26000000
,Value,3800000,5e1c34d9455e0912bb3fb09e,5df206bc2c70cb3be77eb89e,5e07044028ab2262d5e24f9e,3800000
,Value,3800000,5e1c3529455e0912bb3fb0bb,5df2070e2c70cb3be77eb8c6,5e07044028ab2262d5e24f9e,3800000
,Value,11000000,5e1c5689455e0912bb3fb59e,5e1c566d455e0912bb3fb58a,5e4e3aa8a91483501be01b05,26000000
,Value,14800000,5e1d47513a23a52954ceb3c0,5e1d47513a23a52954ceb3bf,5e06fc7828ab2262d5e24e43,33000000
,Value,11000000,5e1d8cb49bd78c3ffb8b1bf3,5d9d4ce90e35ff03781892cd,5e4e3aa8a91483501be01b05,26000000
,Value,1200000,5e1e7c3f14a8135067394e47,5cc13d3be1a8f37d9d963308,5e07067528ab2262d5e250ee,6200000
,Value,1200000,5e1e7c6c14a8135067394e65,5cc13d3be1a8f37d9d963308,5e07065928ab2262d5e250ed,6200000
,Value,19540000,5e1ef33614a81350673965d9,5e16cd299519dc24847773ee,5e06fcce28ab2262d5e24e45,44500000
,Value,11000000,5e1fc141455e0912bb404045,5e1fc12a455e0912bb40403a,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e1fda50c3d73854f260df6f,5e1fda1dc3d73854f260df43,5e4e3aa8a91483501be01b05,26000000
,Value,6200000,5e217355c3d73854f26125bb,5e217355c3d73854f26125ba,5e07065928ab2262d5e250ed,6200000
,Value,19578000,5e218337c3d73854f26128ef,5e218337c3d73854f26128ee,5e06fd2228ab2262d5e24e48,43500000
,Value,7500000,5e326f87455e0912bb42ec18,5e326f36455e0912bb42ebf8,5e4e3aa8a91483501be01b05,26000000
,Value,4020000,5e355dfcaf631b5d748e3746,5e0df826597b2d7b8e6992d9,5e06fca628ab2262d5e24e44,16500000
,Value,300000,5e37e5bb850e3445339e5509,5d53739055f2564bd2b0001f,5e07044028ab2262d5e24f9e,3800000
,Value,7800000,5e38cf55850e3445339e7df0,5e38cf55850e3445339e7def,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e38e9a4850e3445339e87ee,5e38e8ba850e3445339e87bb,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e38eb82850e3445339e88fb,5e38e475850e3445339e8549,5e4e3aa8a91483501be01b05,26000000
,Value,300000,5e38ef0a850e3445339e8b72,5e38ef0a850e3445339e8b71,5e07040828ab2262d5e24f9d,3800000
,Value,11000000,5e38f00d850e3445339e8be3,5e38f00d850e3445339e8be2,5e4e3aa8a91483501be01b05,26000000
,Value,400000,5e38f192850e3445339e8c36,5e38f15c850e3445339e8c29,5e07063328ab2262d5e250ec,2500000
,Value,400000,5e38f297850e3445339e8c81,5e38f297850e3445339e8c7d,5e07063328ab2262d5e250ec,2500000
,Value,7500000,5e38f2d2850e3445339e8cb2,5e38f2d2850e3445339e8cb1,5e4e3aa8a91483501be01b05,26000000
,Value,300000,5e38f4eb850e3445339e8ed5,5e38f4eb850e3445339e8ed4,5e07040828ab2262d5e24f9d,3800000
,Value,300000,5e38f514850e3445339e8f07,5e046339b16b736c2803c739,5e07040828ab2262d5e24f9d,3800000
,Value,300000,5e38f56f850e3445339e8f6c,5e046389b16b736c2803c73e,5e07040828ab2262d5e24f9d,3800000
,Value,4300000,5e390f4e850e3445339e928c,5e390f4e850e3445339e928b,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e393b30850e3445339ea2af,5dda52324ebc346533c6bfbf,5e4e3aa8a91483501be01b05,26000000
,Value,11500000,5e393bc6850e3445339ea2eb,5d84b1de4ccbc335b4a70045,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e393d23850e3445339ea38b,5db2b96b4f6dae6537e76de8,5e4e3aa8a91483501be01b05,26000000
,Value,7500000,5e393d56850e3445339ea3ad,5e047948b16b736c2803ca0c,5e4e3aa8a91483501be01b05,26000000
,Value,5700000,5e3a3d5560b5c00eacc2905b,5dcc25c2242dfe0dd31c7218,5e06fba228ab2262d5e24e40,9500000
,Value,7500000,5e3a8d1460b5c00eacc29eb5,5e3a8d1460b5c00eacc29eb4,5e4e3aa8a91483501be01b05,26000000
,Value,7500000,5e3a8e5360b5c00eacc29f6b,5e3a8e5360b5c00eacc29f6a,5e4e3aa8a91483501be01b05,26000000
,Value,10000000,5e3e733560b5c00eacc34dba,5e3e733560b5c00eacc34db9,5e4e3aa8a91483501be01b05,26000000
,Value,11000000,5e42171e60b5c00eacc3ddc9,5e42171e60b5c00eacc3ddc8,5e4e3aa8a91483501be01b05,26000000
,Value,0,5e421b7f60b5c00eacc3dee5,5e421b7f60b5c00eacc3dee4,5e4e3aa8a91483501be01b05,18200000
,Value,2040000,5e43c97eccf6a51f0160e66a,5e43c97eccf6a51f0160e669,5e4ce04c26cf1c5b031ccc37,13600000
,Value,500000,5e44b6aeccf6a51f0160e930,5e44b684ccf6a51f0160e91f,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e44c819ccf6a51f0160eaee,5e44c819ccf6a51f0160eaed,5e06fce828ab2262d5e24e46,14578000
,Value,3696000,5e45087eccf6a51f0160ef72,5e45087eccf6a51f0160ef71,5e06fcce28ab2262d5e24e45,24960000
,Value,4300000,5e451d78ccf6a51f0160f042,5e451d78ccf6a51f0160f041,5e4e3aa8a91483501be01b05,26000000
,Value,4344000,5e4545d9ccf6a51f0160f1df,5dc535f165d86913bad43512,5e0703d528ab2262d5e24f9c,5500000
,Value,500000,5e454707ccf6a51f0160f209,5dc535f165d86913bad43512,5e07040828ab2262d5e24f9d,3800000
,Value,300000,5e45560eccf6a51f0160f2ad,5e45560eccf6a51f0160f2ac,5e070b0628ab2262d5e250f1,5500000
,Value,0,5e465e209ec33c0f76aa8f59,5e464fd09ec33c0f76aa8a9b,5e06fce828ab2262d5e24e46,13720000
,Value,13850000,5e48ab8f6d26a6167dda3b1e,5e48aa9b6d26a6167dda3af2,5e06fce828ab2262d5e24e46,31000000
,Value,1695000,5e48ac356d26a6167dda3b55,5e48ac356d26a6167dda3b54,5e06fd2228ab2262d5e24e48,43500000
,Value,2000000,5e4b8f9049fa241f09e8f07a,5e0d65e443ca9b20e1fb5e69,5e37c8fb46e6363f8e569550,10400000
,Value,7800000,5e4cf7e23a83142b4858fd6d,5e4cf7ae3a83142b4858fd58,5e4e3aa8a91483501be01b05,26000000
,Value,200000,5e4cf8213a83142b4858fd9b,5e4cf8213a83142b4858fd9a,5e07040828ab2262d5e24f9d,4200000
,Value,200000,5e4e0bc5a91483501be018a1,5e4e0bc5a91483501be018a0,5e07040828ab2262d5e24f9d,4200000
,Value,1080000,5e4f8ed69db20364f718e57c,5e4f8ed69db20364f718e57b,5e0702da28ab2262d5e24f97,5500000
,Value,1500000,5e5381ebae512e44d4cf80d6,5da57c2d50c1a74159067a06,5e07067528ab2262d5e250ee,6500000
,Value,1500000,5e53820aae512e44d4cf80dd,5da57c2d50c1a74159067a06,5e07065928ab2262d5e250ed,6500000
,Value,18440000,5e572fab24e4877d91f53941,5e572fab24e4877d91f53940,5e06fc7828ab2262d5e24e43,33000000
,Value,18440000,5e572fab24e4877d91f53943,5e572fab24e4877d91f53940,5e06fc7828ab2262d5e24e43,33000000
,Value,192000,5e5799145563452a1050ca69,5dcb7c9b242dfe0dd31c470b,5e06fca628ab2262d5e24e44,10800000
,Value,920000,5e5f9e77781a3b390c03621b,5dc6704577cc360941863ded,5e0702da28ab2262d5e24f97,5500000
,Value,8105000,5e621303b586523c356fb509,5d29926a1912cb49d0a71a24,5e06fd0028ab2262d5e24e47,15200000
,Value,300000,5e622c73b586523c356fb943,5d244a26512754e7755385be,5e0703a328ab2262d5e24f9b,5500000
,Value,700000,5e622d7cb586523c356fb967,5d244a26512754e7755385be,5d26b61edc1756b75429c676,8800000
,Value,0,5e646f2e03a86e02e25d5c87,5df31c652c70cb3be77ee7ba,5e07022128ab2262d5e24f96,4800000
,Value,3500000,5e65ee8c16dee95b970c3651,5d299a041912cb49d0a71b4e,5e0701d528ab2262d5e24f94,5500000
,Value,300000,5e7c154d8e2c983c5d59bc13,5e7c154d8e2c983c5d59bc12,5e070b0628ab2262d5e250f1,5500000
,Value,1300000,5e7c28828e2c983c5d59c518,5e16a5a59519dc2484776dab,5e799800f98d245a499dc924,8500000
,Value,2200000,5e7e3274be1b720e394ec036,5df1ccc92c70cb3be77eafb7,5e0703a328ab2262d5e24f9b,5200000
,Value,1600000,5e7ec92bbe1b720e394eca9c,5e072fc2597b2d7b8e685ba9,5e0703a328ab2262d5e24f9b,5500000
,Value,1600000,5e7ec935be1b720e394ecab4,5e072fc2597b2d7b8e685ba9,5e070b0628ab2262d5e250f1,5500000
,Value,200000,5e7edf61be1b720e394ed195,5d0e29de9ed6dc4a44ae80c6,5e07044028ab2262d5e24f9e,4500000
,Value,200000,5e968063318f5b23b059e4b4,5e967c65318f5b23b059e32f,5e07040828ab2262d5e24f9d,4200000
,Value,2640000,5e97c9648d5abd54fdf93458,5d15c219b2a1ffb07a0cbd51,5e0703d528ab2262d5e24f9c,5500000
,Value,2640000,5e97c9778d5abd54fdf93469,5d15c219b2a1ffb07a0cbd51,5e0703a328ab2262d5e24f9b,5500000
,Value,1320000,5e9eef2bc7b3e62e0f54e88a,5df213f42c70cb3be77ebd57,5e0703a328ab2262d5e24f9b,5200000
,Value,2080000,5e9fc32cc7b3e62e0f54f19b,5d02055ca6af8cdc5d2249ba,5e0703d528ab2262d5e24f9c,5200000
,Value,2170000,5ea004bdd8b38561bf4dbe19,5ea004bdd8b38561bf4dbe18,5e07012f28ab2262d5e24f93,4800000
,Value,2170000,5ea004ccd8b38561bf4dbe21,5ea004bdd8b38561bf4dbe18,5e0701d528ab2262d5e24f94,4800000
,Value,1500000,5ea005d5d8b38561bf4dbe42,5d5659c755f2564bd2b0792a,5e070b0628ab2262d5e250f1,4800000
,Value,700000,5ea04b0fd8b38561bf4dc841,5df1ce9f2c70cb3be77eafe3,5e070b0628ab2262d5e250f1,5500000
,Value,300000,5ea102c7d8b38561bf4dca50,5ea102c7d8b38561bf4dca4f,5e07067528ab2262d5e250ee,6500000
,Value,0,5ea9598f186542400ec3287d,5ea811e06cd2150f65a8ac38,5e07044028ab2262d5e24f9e,3800000
,Value,500000,5eb28b205991020fa98b617b,5eb28b205991020fa98b617a,5e70a500c5b67a7092b6302a,4500000
,Value,500000,5eb5133e68c5266a5747aead,5e8bdd4841d49510809e8ba2,5ebb558084d10c14926267bb,5500000
,Value,500000,5eb5135268c5266a5747aed4,5e8bdd4841d49510809e8ba2,5ebb558084d10c14926267bb,5500000
,Value,0,5eba693084d10c14926261b0,5eba693084d10c14926261af,5e07067528ab2262d5e250ee,6527000
,Value,0,5ec33c2726d29f0634f49cb7,5ec33c2726d29f0634f49cb6,5e7c2c708e2c983c5d59c655,10400000
,Value,0,5ed4794bfbca1c102552c78a,5ed4794bfbca1c102552c789,5ed47c57fbca1c102552c8c9,20000000
,Value,500000,5ee336dcfa414c33be60470c,5ee336dcfa414c33be60470b,5e70a500c5b67a7092b6302a,4500000
,Value,500000,5ee83cebfa414c33be60d6ee,5ee83cebfa414c33be60d6ed,5e70a500c5b67a7092b6302a,4500000
,Value,16440000,5ef4633b23d8a436ec2be3fa,5e577585482a9d2222e0e0be,5e06fce828ab2262d5e24e46,31000000
,Value,16275000,5ef5650123d8a436ec2c01d3,5ee43a13fa414c33be60670b,5e06fce828ab2262d5e24e46,31000000
,Value,21250000,5f09901a1473a8472845ad50,5f0990091473a8472845ad34,5e06fcce28ab2262d5e24e45,44500000
,Value,14260000,5f0a89561473a8472845c4fc,5e82cad39a2c1604eda952a3,5e06fce828ab2262d5e24e46,31000000
,Value,12689000,5f0a9c521473a8472845d1a0,5e72f4da23ac333a83a34f87,5e06fce828ab2262d5e24e46,31000000
,Value,1044000,5f0d7edeec677e3d81bde16e,5d98529b0e35ff03781797cc,5e0703a328ab2262d5e24f9b,5500000
18+ C4E ưu đãi tháng 4,Value,200000,5ea24d618937da578b995af3,5ea24d618937da578b995af2,5e07040828ab2262d5e24f9d,4200000
18+ C4E ưu đãi tháng 4,Value,200000,5ea6519efdfe6f18dcef6f1e,5cc13d44e1a8f37d9d963728,5e07040828ab2262d5e24f9d,4200000
18+ C4E ưu đãi tháng 4,Value,200000,5ea6a4fffdfe6f18dcef7784,5ea6a4fffdfe6f18dcef7783,5e07040828ab2262d5e24f9d,4200000
18+ C4E ưu đãi tháng 4,Value,200000,5eaa465e186542400ec335a8,5eaa465e186542400ec335a7,5e07040828ab2262d5e24f9d,4200000
18+ D4E ưu đãi tháng 3,Percent,30,5e7335f5ce53f73710393b97,5cc13d45e1a8f37d9d9637da,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e70a864c5b67a7092b6331b,5e70a570c5b67a7092b63098,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e70acacc5b67a7092b63545,5e7097a7c5b67a7092b62c4d,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e71830fc5b67a7092b63ee5,5e71830fc5b67a7092b63ee4,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e71a68fc5b67a7092b6421d,5e708e2dc5b67a7092b629d3,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e72f6ed23ac333a83a35066,5e72f6ed23ac333a83a35065,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e72f77023ac333a83a3508a,5e72f77023ac333a83a35089,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e72f78b23ac333a83a3509b,5e72f78b23ac333a83a3509a,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e7310ae1eb0c61f562eec3d,5ded15712c70cb3be77dbfa9,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e731ea431a55132d67a5ead,5e731ea431a55132d67a5eac,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e742efef34b607d6cb2ac18,5cf78f13a8f6c769d117338e,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e74a661f34b607d6cb2bde4,5e74a661f34b607d6cb2bde3,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e758e937954dd7238122b69,5e758e937954dd7238122b68,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e75f3c6c4a11741d4fe9faf,5e75f3c6c4a11741d4fe9fae,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e78b961d685ca6259165586,5e78b961d685ca6259165585,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e79b5a68e2c983c5d598231,5e79b5a68e2c983c5d598230,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e7b162c8e2c983c5d59b286,5e7b162c8e2c983c5d59b285,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e7b58ce8e2c983c5d59bad0,5e7b58ce8e2c983c5d59bacf,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e7c0dbf8e2c983c5d59bbc5,5e7c0dbf8e2c983c5d59bbc4,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 3,Value,1000000,5e7c1e1e8e2c983c5d59c023,5e7c1e1e8e2c983c5d59c022,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,1000000,5e8b418541d49510809e8b4e,5e8b418541d49510809e8b4d,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5e8be49d41d49510809e8c63,5d9eaa940e35ff037818ec65,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5e8becbb41d49510809e8ee5,5e8becbb41d49510809e8ee4,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5e96eb4a8d5abd54fdf930bb,5e96eb4a8d5abd54fdf930ba,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5ea57081fdfe6f18dcef6af5,5ea57081fdfe6f18dcef6af4,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5ea66be2fdfe6f18dcef732b,5ea66be2fdfe6f18dcef732a,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5ea68381fdfe6f18dcef734a,5cc13d41e1a8f37d9d9635ab,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5ea829bc6cd2150f65a8ad53,5ea829bc6cd2150f65a8ad52,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5eaa4a6a186542400ec335be,5eaa4a6a186542400ec335bd,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5eaa4aa7186542400ec335ce,5eaa4aa7186542400ec335cd,5e70a500c5b67a7092b6302a,4500000
18+ D4E ưu đãi tháng 4,Value,500000,5eaa6504186542400ec335eb,5eaa6504186542400ec335ea,5e70a500c5b67a7092b6302a,4500000
18+ UD combo2,Value,1400000,5e079e9020e3eff80d443256,5d2a9e591912cb49d0a73dc9,5e06fb4028ab2262d5e24e3e,8400000
18+ UD combo2,Value,1400000,5e079e9020e3eff80d44329b,5d2d9a561dd1b338df455b0d,5e06fb4028ab2262d5e24e3e,8400000
18+ UD combo2,Value,1400000,5e079e9220e3eff80d443434,5d42d7da8e5685087752b395,5e06fb4028ab2262d5e24e3e,8900000
